532953532.28082,693673.75969
532998201.92479,693706.18722
533042871.56877,693738.61351
533087541.21275,693771.03855
533132210.85672,693803.46235
533176880.50070,693835.88491
533221550.14468,693868.30623
533266219.78865,693900.72631
533310889.43263,693933.14514
533355559.07661,693965.56274
533400228.72058,693997.97909
533444898.36456,694030.39420
533489568.00853,694062.80807
533534237.65251,694095.22070
533578907.29649,694127.63209
533623576.94046,694160.04223
533668246.58444,694192.45114
533712916.22842,694224.85881
533757585.87239,694257.26524
533802255.51637,694289.67042
533846925.16034,694322.07437
533891594.80432,694354.47708
533936264.44830,694386.87855
533980934.09227,694419.27878
534025603.73625,694451.67777
534070273.38023,694484.07552
534114943.02420,694516.47203
534159612.66818,694548.86730
534204282.31215,694581.26134
534248951.95613,694613.65414
534293621.60011,694646.04569
534338291.24408,694678.43601
534382960.88806,694710.82510
534427630.53204,694743.21294
534472300.17601,694775.59955
534516969.81999,694807.98492
534561639.46396,694840.36905
534606309.10794,694872.75194
534650978.75192,694905.13360
534695648.39589,694937.51402
534740318.03987,694969.89321
534784987.68385,695002.27115
534829657.32782,695034.64787
534874326.97180,695067.02334
534918996.61577,695099.39758
534963666.25975,695131.77058
535008335.90373,695164.14235
535053005.54770,695196.51288
535097675.19168,695228.88217
535142344.83566,695261.25023
535187014.47963,695293.61706
535231684.12361,695325.98265
535276353.76758,695358.34700
535321023.41156,695390.71012
535365693.05554,695423.07201
535410362.69951,695455.43266
535455032.34349,695487.79207
535499701.98747,695520.15026
535544371.63144,695552.50720
535589041.27542,695584.86292
535633710.91939,695617.21740
535678380.56337,695649.57064
535723050.20735,695681.92266
535767719.85132,695714.27344
535812389.49530,695746.62298
535857059.13928,695778.97130
535901728.78325,695811.31838
535946398.42723,695843.66422
535991068.07120,695876.00884
536035737.71518,695908.35222
536080407.35916,695940.69437
536125077.00313,695973.03529
536169746.64711,696005.37497
536214416.29109,696037.71343
536259085.93506,696070.05065
536303755.57904,696102.38664
536348425.22301,696134.72140
536393094.86699,696167.05493
536437764.51097,696199.38723
536482434.15494,696231.71829
536527103.79892,696264.04813
536571773.44290,696296.37673
536616443.08687,696328.70411
536661112.73085,696361.03025
536705782.37483,696393.35516
536750452.01880,696425.67885
536795121.66278,696458.00130
536839791.30675,696490.32252
536884460.95073,696522.64252
536929130.59471,696554.96128
536973800.23868,696587.27882
537018469.88266,696619.59512
537063139.52664,696651.91020
537107809.17061,696684.22405
537152478.81459,696716.53667
537197148.45856,696748.84806
537241818.10254,696781.15822
537286487.74652,696813.46715
537331157.39049,696845.77486
537375827.03447,696878.08134
537420496.67845,696910.38659
537465166.32242,696942.69061
537509835.96640,696974.99340
537554505.61037,697007.29497
537599175.25435,697039.59531
537643844.89833,697071.89442
537688514.54230,697104.19230
537733184.18628,697136.48896
537777853.83026,697168.78439
537822523.47423,697201.07860
537867193.11821,697233.37158
537911862.76218,697265.66333
537956532.40616,697297.95386
538001202.05014,697330.24316
538045871.69411,697362.53123
538090541.33809,697394.81808
538135210.98207,697427.10370
538179880.62604,697459.38810
538224550.27002,697491.67127
538269219.91399,697523.95322
538313889.55797,697556.23394
538358559.20195,697588.51344
538403228.84592,697620.79172
538447898.48990,697653.06876
538492568.13388,697685.34459
538537237.77785,697717.61919
538581907.42183,697749.89256
538626577.06580,697782.16472
538671246.70978,697814.43564
538715916.35376,697846.70535
538760585.99773,697878.97383
538805255.64171,697911.24109
538849925.28569,697943.50712
538894594.92966,697975.77193
538939264.57364,698008.03552
538983934.21761,698040.29789
539028603.86159,698072.55903
539073273.50557,698104.81895
539117943.14954,698137.07765
539162612.79352,698169.33513
539207282.43750,698201.59138
539251952.08147,698233.84641
539296621.72545,698266.10022
539341291.36942,698298.35281
539385961.01340,698330.60418
539430630.65738,698362.85433
539475300.30135,698395.10325
539519969.94533,698427.35096
539564639.58931,698459.59744
539609309.23328,698491.84270
539653978.87726,698524.08674
539698648.52123,698556.32957
539743318.16521,698588.57117
539787987.80919,698620.81155
539832657.45316,698653.05071
539877327.09714,698685.28865
539921996.74112,698717.52537
539966666.38509,698749.76087
540011336.02907,698781.99516
540056005.67304,698814.22822
540100675.31702,698846.46006
540145344.96100,698878.69069
540190014.60497,698910.92009
540234684.24895,698943.14828
540279353.89293,698975.37525
540324023.53690,699007.60100
540368693.18088,699039.82553
540413362.82485,699072.04885
540458032.46883,699104.27095
540502702.11281,699136.49182
540547371.75678,699168.71149
540592041.40076,699200.92993
540636711.04474,699233.14715
540681380.68871,699265.36316
540726050.33269,699297.57796
540770719.97667,699329.79153
540815389.62064,699362.00389
540860059.26462,699394.21503
540904728.90859,699426.42495
540949398.55257,699458.63366
540994068.19655,699490.84115
541038737.84052,699523.04743
541083407.48450,699555.25249
541128077.12848,699587.45634
541172746.77245,699619.65896
541217416.41643,699651.86038
541262086.06040,699684.06058
541306755.70438,699716.25956
541351425.34836,699748.45733
541396094.99233,699780.65388
541440764.63631,699812.84922
541485434.28029,699845.04334
541530103.92426,699877.23625
541574773.56824,699909.42794
541619443.21221,699941.61842
541664112.85619,699973.80769
541708782.50017,700005.99574
541753452.14414,700038.18258
541798121.78812,700070.36821
541842791.43210,700102.55262
541887461.07607,700134.73582
541932130.72005,700166.91780
541976800.36402,700199.09857
542021470.00800,700231.27813
542066139.65198,700263.45648
542110809.29595,700295.63361
542155478.93993,700327.80953
542200148.58391,700359.98424
542244818.22788,700392.15774
542289487.87186,700424.33002
542334157.51583,700456.50110
542378827.15981,700488.67096
542423496.80379,700520.83961
542468166.44776,700553.00704
542512836.09174,700585.17327
542557505.73572,700617.33829
542602175.37969,700649.50209
542646845.02367,700681.66468
542691514.66764,700713.82607
542736184.31162,700745.98624
542780853.95560,700778.14520
542825523.59957,700810.30295
542870193.24355,700842.45949
542914862.88753,700874.61482
542959532.53150,700906.76895
543004202.17548,700938.92186
543048871.81945,700971.07356
543093541.46343,701003.22405
543138211.10741,701035.37334
543182880.75138,701067.52141
543227550.39536,701099.66827
543272220.03934,701131.81393
543316889.68331,701163.95838
543361559.32729,701196.10162
543406228.97126,701228.24365
543450898.61524,701260.38447
543495568.25922,701292.52408
543540237.90319,701324.66249
543584907.54717,701356.79969
543629577.19115,701388.93568
543674246.83512,701421.07046
543718916.47910,701453.20404
543763586.12307,701485.33640
543808255.76705,701517.46756
543852925.41103,701549.59752
543897595.05500,701581.72626
543942264.69898,701613.85380
543986934.34296,701645.98014
544031603.98693,701678.10527
544076273.63091,701710.22919
544120943.27488,701742.35190
544165612.91886,701774.47341
544210282.56284,701806.59371
544254952.20681,701838.71281
544299621.85079,701870.83070
544344291.49477,701902.94739
544388961.13874,701935.06287
544433630.78272,701967.17714
544478300.42670,701999.29021
544522970.07067,702031.40208
544567639.71465,702063.51274
544612309.35862,702095.62219
544656979.00260,702127.73045
544701648.64658,702159.83749
544746318.29055,702191.94334
544790987.93453,702224.04798
544835657.57851,702256.15141
544880327.22248,702288.25364
544924996.86646,702320.35467
544969666.51043,702352.45450
545014336.15441,702384.55312
545059005.79839,702416.65054
545103675.44236,702448.74675
545148345.08634,702480.84176
545193014.73032,702512.93557
545237684.37429,702545.02818
545282354.01827,702577.11958
545327023.66224,702609.20979
545371693.30622,702641.29878
545416362.95020,702673.38658
545461032.59417,702705.47318
545505702.23815,702737.55857
545550371.88213,702769.64277
545595041.52610,702801.72576
545639711.17008,702833.80755
545684380.81405,702865.88813
545729050.45803,702897.96752
545773720.10201,702930.04571
545818389.74598,702962.12269
545863059.38996,702994.19848
545907729.03394,703026.27306
545952398.67791,703058.34645
545997068.32189,703090.41863
546041737.96586,703122.48962
546086407.60984,703154.55940
546131077.25382,703186.62799
546175746.89779,703218.69537
546220416.54177,703250.76156
546265086.18575,703282.82654
546309755.82972,703314.89033
546354425.47370,703346.95292
546399095.11767,703379.01430
546443764.76165,703411.07449
546488434.40563,703443.13349
546533104.04960,703475.19128
546577773.69358,703507.24787
546622443.33756,703539.30327
546667112.98153,703571.35747
546711782.62551,703603.41047
546756452.26948,703635.46227
546801121.91346,703667.51287
546845791.55744,703699.56228
546890461.20141,703731.61049
546935130.84539,703763.65750
546979800.48937,703795.70332
547024470.13334,703827.74794
547069139.77732,703859.79136
547113809.42129,703891.83359
547158479.06527,703923.87461
547203148.70925,703955.91445
547247818.35322,703987.95308
547292487.99720,704019.99052
547337157.64118,704052.02677
547381827.28515,704084.06181
547426496.92913,704116.09567
547471166.57310,704148.12832
547515836.21708,704180.15978
547560505.86106,704212.19005
547605175.50503,704244.21912
547649845.14901,704276.24700
547694514.79299,704308.27368
547739184.43696,704340.29916
547783854.08094,704372.32346
547828523.72492,704404.34655
547873193.36889,704436.36846
547917863.01287,704468.38917
547962532.65684,704500.40868
548007202.30082,704532.42700
548051871.94480,704564.44413
548096541.58877,704596.46006
548141211.23275,704628.47480
548185880.87673,704660.48835
548230550.52070,704692.50071
548275220.16468,704724.51187
548319889.80865,704756.52184
548364559.45263,704788.53061
548409229.09661,704820.53819
548453898.74058,704852.54458
548498568.38456,704884.54978
548543238.02854,704916.55379
548587907.67251,704948.55660
548632577.31649,704980.55822
548677246.96046,705012.55865
548721916.60444,705044.55789
548766586.24842,705076.55594
548811255.89239,705108.55279
548855925.53637,705140.54846
548900595.18035,705172.54293
548945264.82432,705204.53621
548989934.46830,705236.52831
549034604.11227,705268.51921
549079273.75625,705300.50892
549123943.40023,705332.49744
549168613.04420,705364.48477
549213282.68818,705396.47091
549257952.33216,705428.45586
549302621.97613,705460.43962
549347291.62011,705492.42219
549391961.26408,705524.40357
549436630.90806,705556.38376
549481300.55204,705588.36276
549525970.19601,705620.34058
549570639.83999,705652.31720
549615309.48397,705684.29264
549659979.12794,705716.26688
549704648.77192,705748.23994
549749318.41589,705780.21181
549793988.05987,705812.18249
549838657.70385,705844.15199
549883327.34782,705876.12029
549927996.99180,705908.08741
549972666.63578,705940.05334
550017336.27975,705972.01808
550062005.92373,706003.98163
550106675.56770,706035.94400
550151345.21168,706067.90518
550196014.85566,706099.86518
550240684.49963,706131.82398
550285354.14361,706163.78160
550330023.78759,706195.73803
550374693.43156,706227.69328
550419363.07554,706259.64734
550464032.71951,706291.60022
550508702.36349,706323.55190
550553372.00747,706355.50241
550598041.65144,706387.45172
550642711.29542,706419.39985
550687380.93940,706451.34680
550732050.58337,706483.29256
550776720.22735,706515.23713
550821389.87132,706547.18052
550866059.51530,706579.12273
550910729.15928,706611.06375
550955398.80325,706643.00358
551000068.44723,706674.94223
551044738.09121,706706.87970
551089407.73518,706738.81598
551134077.37916,706770.75108
551178747.02313,706802.68499
551223416.66711,706834.61772
551268086.31109,706866.54927
551312755.95506,706898.47963
551357425.59904,706930.40881
551402095.24302,706962.33680
551446764.88699,706994.26362
551491434.53097,707026.18925
551536104.17494,707058.11369
551580773.81892,707090.03696
551625443.46290,707121.95904
551670113.10687,707153.87994
551714782.75085,707185.79966
551759452.39483,707217.71819
551804122.03880,707249.63554
551848791.68278,707281.55171
551893461.32676,707313.46670
551938130.97073,707345.38051
551982800.61471,707377.29314
552027470.25868,707409.20458
552072139.90266,707441.11484
552116809.54664,707473.02393
552161479.19061,707504.93183
552206148.83459,707536.83855
552250818.47857,707568.74409
552295488.12254,707600.64845
552340157.76652,707632.55163
552384827.41049,707664.45362
552429497.05447,707696.35444
552474166.69845,707728.25408
552518836.34242,707760.15254
552563505.98640,707792.04982
552608175.63038,707823.94592
552652845.27435,707855.84084
552697514.91833,707887.73458
552742184.56230,707919.62714
552786854.20628,707951.51852
552831523.85026,707983.40873
552876193.49423,708015.29775
552920863.13821,708047.18560
552965532.78219,708079.07227
553010202.42616,708110.95776
553054872.07014,708142.84207
553099541.71411,708174.72520
553144211.35809,708206.60716
553188881.00207,708238.48793
553233550.64604,708270.36753
553278220.29002,708302.24596
553322889.93400,708334.12320
553367559.57797,708365.99927
553412229.22195,708397.87416
553456898.86592,708429.74787
553501568.50990,708461.62041
553546238.15388,708493.49177
553590907.79785,708525.36195
553635577.44183,708557.23096
553680247.08581,708589.09879
553724916.72978,708620.96545
553769586.37376,708652.83093
553814256.01773,708684.69523
553858925.66171,708716.55836
553903595.30569,708748.42031
553948264.94966,708780.28108
553992934.59364,708812.14068
554037604.23762,708843.99911
554082273.88159,708875.85636
554126943.52557,708907.71244
554171613.16954,708939.56734
